from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01016028,SE17EH,51.37133811,0.45506088,51.49790659,-0.118905, True, True, True,43,47.7,0,0
E01016028,SE59RS,51.37133811,0.45506088,51.468077,-0.093916, True, True, True,41,45.4,0,0
E01016028,DA28DA,51.37133811,0.45506088,51.434952,0.258645, True, True, True,14,18.5,0,0
E01016028,ME75NY,51.37133811,0.45506088,51.379862,0.542062, True, True, True,12,9.7,0,0
E01016028,TN240LZ,51.37133811,0.45506088,51.14148809,0.916208782, True, True, True,30,48.4,0,0
E01016028,CT94AN,51.37133811,0.45506088,51.37805163,1.38938446, True, True, True,53,76.1,0,0
E01016028,CT13NG,51.37133811,0.45506088,51.26658739,1.087083219, True, True, True,34,53,0,0
E01016028,ME169QQ,51.37133811,0.45506088,51.27366071,0.483973923, True, True, True,12,15.5,0,0
E01016028,TN24QJ,51.37133811,0.45506088,51.14914792,0.307261978, True, True, True,27,32.5,0,0
E01016029,SE17EH,51.35241239,0.437893,51.49790659,-0.118905, True, True, True,45,55.3,0,0
E01016029,SE59RS,51.35241239,0.437893,51.468077,-0.093916, True, True, True,44,53.1,0,0
E01016029,DA28DA,51.35241239,0.437893,51.434952,0.258645, True, True, True,17,21.3,0,0
E01016029,ME75NY,51.35241239,0.437893,51.379862,0.542062, True, True, True,15,12.5,0,0
E01016029,TN240LZ,51.35241239,0.437893,51.14148809,0.916208782, True, True, True,31,48.7,0,0
E01016029,CT94AN,51.35241239,0.437893,51.37805163,1.38938446, True, True, True,56,78.9,0,0
E01016029,CT13NG,51.35241239,0.437893,51.26658739,1.087083219, True, True, True,37,55.8,0,0
E01016029,ME169QQ,51.35241239,0.437893,51.27366071,0.483973923, True, True, True,11,14.5,0,0
E01016029,TN24QJ,51.35241239,0.437893,51.14914792,0.307261978, True, True, True,26,31.5,0,0
E01016030,SE17EH,51.3868771,0.572306,51.49790659,-0.118905, True, True, True,51,56,0,0
E01016030,SE59RS,51.3868771,0.572306,51.468077,-0.093916, True, True, True,49,53.8,0,0
E01016030,DA28DA,51.3868771,0.572306,51.434952,0.258645, True, True, True,22,26.8,0,0
E01016030,ME75NY,51.3868771,0.572306,51.379862,0.542062, True, True, True,4,3.4,0,0
E01016030,TN240LZ,51.3868771,0.572306,51.14148809,0.916208782, True, True, True,34,53.2,0,0
E01016030,CT94AN,51.3868771,0.572306,51.37805163,1.38938446, True, True, True,51,69,0,0
E01016030,CT13NG,51.3868771,0.572306,51.26658739,1.087083219, True, True, True,31,45.9,0,0
E01016030,ME169QQ,51.3868771,0.572306,51.27366071,0.483973923, True, True, True,17,23.6,0,0
E01016030,TN24QJ,51.3868771,0.572306,51.14914792,0.307261978, True, True, True,37,49.4,0,0
E01016031,SE17EH,51.38818418,0.547018,51.49790659,-0.118905, True, True, True,49,54.4,0,0
E01016031,SE59RS,51.38818418,0.547018,51.468077,-0.093916, True, True, True,47,52.2,0,0
E01016031,DA28DA,51.38818418,0.547018,51.434952,0.258645, True, True, True,21,25.3,0,0
E01016031,ME75NY,51.38818418,0.547018,51.379862,0.542062, True, True, True,2,1.5,0,0
E01016031,TN240LZ,51.38818418,0.547018,51.14148809,0.916208782, True, True, True,35,53.7,0,0
E01016031,CT94AN,51.38818418,0.547018,51.37805163,1.38938446, True, True, True,52,69.5,0,0
E01016031,CT13NG,51.38818418,0.547018,51.26658739,1.087083219, True, True, True,32,46.4,0,0
E01016031,ME169QQ,51.38818418,0.547018,51.27366071,0.483973923, True, True, True,18,24.1,0,0
E01016031,TN24QJ,51.38818418,0.547018,51.14914792,0.307261978, True, True, True,38,49.9,0,0
E01016032,SE17EH,51.388402,0.563263,51.49790659,-0.118905, True, True, True,50,55.2,0,0
E01016032,SE59RS,51.388402,0.563263,51.468077,-0.093916, True, True, True,48,53,0,0
E01016032,DA28DA,51.388402,0.563263,51.434952,0.258645, True, True, True,21,26,0,0
E01016032,ME75NY,51.388402,0.563263,51.379862,0.542062, True, True, True,3,2.4,0,0
E01016032,TN240LZ,51.388402,0.563263,51.14148809,0.916208782, True, True, True,35,54.1,0,0
E01016032,CT94AN,51.388402,0.563263,51.37805163,1.38938446, True, True, True,52,69.9,0,0
E01016032,CT13NG,51.388402,0.563263,51.26658739,1.087083219, True, True, True,32,46.8,0,0
E01016032,ME169QQ,51.388402,0.563263,51.27366071,0.483973923, True, True, True,18,24.5,0,0
E01016032,TN24QJ,51.388402,0.563263,51.14914792,0.307261978, True, True, True,38,50.3,0,0
E01016033,SE17EH,51.3926348,0.559258697,51.49790659,-0.118905, True, True, True,49,54.5,0,0
E01016033,SE59RS,51.3926348,0.559258697,51.468077,-0.093916, True, True, True,48,52.3,0,0
E01016033,DA28DA,51.3926348,0.559258697,51.434952,0.258645, True, True, True,21,25.4,0,0
E01016033,ME75NY,51.3926348,0.559258697,51.379862,0.542062, True, True, True,3,2.4,0,0
E01016033,TN240LZ,51.3926348,0.559258697,51.14148809,0.916208782, True, True, True,35,54.4,0,0
E01016033,CT94AN,51.3926348,0.559258697,51.37805163,1.38938446, True, True, True,52,70.2,0,0
E01016033,CT13NG,51.3926348,0.559258697,51.26658739,1.087083219, True, True, True,32,47.1,0,0
E01016033,ME169QQ,51.3926348,0.559258697,51.27366071,0.483973923, True, True, True,18,24.8,0,0
E01016033,TN24QJ,51.3926348,0.559258697,51.14914792,0.307261978, True, True, True,38,50.6,0,0
E01016034,SE17EH,51.39105052,0.569592201,51.49790659,-0.118905, True, True, True,50,55.1,0,0
E01016034,SE59RS,51.39105052,0.569592201,51.468077,-0.093916, True, True, True,48,52.9,0,0
E01016034,DA28DA,51.39105052,0.569592201,51.434952,0.258645, True, True, True,21,25.9,0,0
E01016034,ME75NY,51.39105052,0.569592201,51.379862,0.542062, True, True, True,3,3.1,0,0
E01016034,TN240LZ,51.39105052,0.569592201,51.14148809,0.916208782, True, True, True,35,55,0,0
E01016034,CT94AN,51.39105052,0.569592201,51.37805163,1.38938446, True, True, True,52,70.7,0,0
E01016034,CT13NG,51.39105052,0.569592201,51.26658739,1.087083219, True, True, True,33,47.7,0,0
E01016034,ME169QQ,51.39105052,0.569592201,51.27366071,0.483973923, True, True, True,19,25.3,0,0
E01016034,TN24QJ,51.39105052,0.569592201,51.14914792,0.307261978, True, True, True,39,51.2,0,0
E01016035,SE17EH,51.39170071,0.54392565,51.49790659,-0.118905, True, True, True,49,54.3,0,0
E01016035,SE59RS,51.39170071,0.54392565,51.468077,-0.093916, True, True, True,48,52.1,0,0
E01016035,DA28DA,51.39170071,0.54392565,51.434952,0.258645, True, True, True,21,25.1,0,0
E01016035,ME75NY,51.39170071,0.54392565,51.379862,0.542062, True, True, True,2,1.8,0,0
E01016035,TN240LZ,51.39170071,0.54392565,51.14148809,0.916208782, True, True, True,34,48.8,0,0
E01016035,CT94AN,51.39170071,0.54392565,51.37805163,1.38938446, True, True, True,52,69.8,0,0
E01016035,CT13NG,51.39170071,0.54392565,51.26658739,1.087083219, True, True, True,33,46.8,0,0
E01016035,ME169QQ,51.39170071,0.54392565,51.27366071,0.483973923, True, True, True,18,19.2,0,0
E01016035,TN24QJ,51.39170071,0.54392565,51.14914792,0.307261978, True, True, True,38,45,0,0
E01016036,SE17EH,51.39474356,0.554531633,51.49790659,-0.118905, True, True, True,48,53.8,0,0
E01016036,SE59RS,51.39474356,0.554531633,51.468077,-0.093916, True, True, True,47,51.6,0,0
E01016036,DA28DA,51.39474356,0.554531633,51.434952,0.258645, True, True, True,20,24.7,0,0
E01016036,ME75NY,51.39474356,0.554531633,51.379862,0.542062, True, True, True,3,2.9,0,0
E01016036,TN240LZ,51.39474356,0.554531633,51.14148809,0.916208782, True, True, True,36,55.5,0,0
E01016036,CT94AN,51.39474356,0.554531633,51.37805163,1.38938446, True, True, True,53,71.3,0,0
E01016036,CT13NG,51.39474356,0.554531633,51.26658739,1.087083219, True, True, True,33,48.2,0,0
E01016036,ME169QQ,51.39474356,0.554531633,51.27366071,0.483973923, True, True, True,19,25.9,0,0
E01016036,TN24QJ,51.39474356,0.554531633,51.14914792,0.307261978, True, True, True,37,42.3,0,0
E01016037,SE17EH,51.39353251,0.548196286,51.49790659,-0.118905, True, True, True,49,53.8,0,0
E01016037,SE59RS,51.39353251,0.548196286,51.468077,-0.093916, True, True, True,47,51.6,0,0
E01016037,DA28DA,51.39353251,0.548196286,51.434952,0.258645, True, True, True,20,24.7,0,0
E01016037,ME75NY,51.39353251,0.548196286,51.379862,0.542062, True, True, True,3,2.2,0,0
E01016037,TN240LZ,51.39353251,0.548196286,51.14148809,0.916208782, True, True, True,34,48.9,0,0
E01016037,CT94AN,51.39353251,0.548196286,51.37805163,1.38938446, True, True, True,53,71.3,0,0
E01016037,CT13NG,51.39353251,0.548196286,51.26658739,1.087083219, True, True, True,33,48.2,0,0
E01016037,ME169QQ,51.39353251,0.548196286,51.27366071,0.483973923, True, True, True,18,19.2,0,0
E01016037,TN24QJ,51.39353251,0.548196286,51.14914792,0.307261978, True, True, True,37,42.3,0,0
E01016038,SE17EH,51.38941842,0.561163475,51.49790659,-0.118905, True, True, True,49,54.8,0,0
E01016038,SE59RS,51.38941842,0.561163475,51.468077,-0.093916, True, True, True,48,52.6,0,0
E01016038,DA28DA,51.38941842,0.561163475,51.434952,0.258645, True, True, True,21,25.6,0,0
E01016038,ME75NY,51.38941842,0.561163475,51.379862,0.542062, True, True, True,2,2,0,0
E01016038,TN240LZ,51.38941842,0.561163475,51.14148809,0.916208782, True, True, True,35,54.7,0,0
E01016038,CT94AN,51.38941842,0.561163475,51.37805163,1.38938446, True, True, True,52,70.5,0,0
E01016038,CT13NG,51.38941842,0.561163475,51.26658739,1.087083219, True, True, True,32,47.4,0,0
E01016038,ME169QQ,51.38941842,0.561163475,51.27366071,0.483973923, True, True, True,18,25.1,0,0
E01016038,TN24QJ,51.38941842,0.561163475,51.14914792,0.307261978, True, True, True,38,50.9,0,0
E01016039,SE17EH,51.38982967,0.550146689,51.49790659,-0.118905, True, True, True,50,55.2,0,0
E01016039,SE59RS,51.38982967,0.550146689,51.468077,-0.093916, True, True, True,48,53,0,0
E01016039,DA28DA,51.38982967,0.550146689,51.434952,0.258645, True, True, True,22,26,0,0
E01016039,ME75NY,51.38982967,0.550146689,51.379862,0.542062, True, True, True,2,1.8,0,0
E01016039,TN240LZ,51.38982967,0.550146689,51.14148809,0.916208782, True, True, True,36,53.8,0,0
E01016039,CT94AN,51.38982967,0.550146689,51.37805163,1.38938446, True, True, True,53,69.6,0,0
E01016039,CT13NG,51.38982967,0.550146689,51.26658739,1.087083219, True, True, True,33,46.5,0,0
E01016039,ME169QQ,51.38982967,0.550146689,51.27366071,0.483973923, True, True, True,19,24.2,0,0
E01016039,TN24QJ,51.38982967,0.550146689,51.14914792,0.307261978, True, True, True,39,50,0,0
E01016040,SE17EH,51.38562832,0.558867648,51.49790659,-0.118905, True, True, True,50,55.5,0,0
E01016040,SE59RS,51.38562832,0.558867648,51.468077,-0.093916, True, True, True,49,53.3,0,0
E01016040,DA28DA,51.38562832,0.558867648,51.434952,0.258645, True, True, True,22,26.3,0,0
E01016040,ME75NY,51.38562832,0.558867648,51.379862,0.542062, True, True, True,2,1.9,0,0
E01016040,TN240LZ,51.38562832,0.558867648,51.14148809,0.916208782, True, True, True,34,53.2,0,0
E01016040,CT94AN,51.38562832,0.558867648,51.37805163,1.38938446, True, True, True,51,69,0,0
E01016040,CT13NG,51.38562832,0.558867648,51.26658739,1.087083219, True, True, True,32,45.9,0,0
E01016040,ME169QQ,51.38562832,0.558867648,51.27366071,0.483973923, True, True, True,18,23.6,0,0
E01016040,TN24QJ,51.38562832,0.558867648,51.14914792,0.307261978, True, True, True,37,49.4,0,0
E01016041,SE17EH,51.384984,0.549647244,51.49790659,-0.118905, True, True, True,50,55,0,0
E01016041,SE59RS,51.384984,0.549647244,51.468077,-0.093916, True, True, True,48,52.8,0,0
E01016041,DA28DA,51.384984,0.549647244,51.434952,0.258645, True, True, True,21,25.9,0,0
E01016041,ME75NY,51.384984,0.549647244,51.379862,0.542062, True, True, True,2,1.6,0,0
E01016041,TN240LZ,51.384984,0.549647244,51.14148809,0.916208782, True, True, True,35,53.6,0,0
E01016041,CT94AN,51.384984,0.549647244,51.37805163,1.38938446, True, True, True,52,69.4,0,0
E01016041,CT13NG,51.384984,0.549647244,51.26658739,1.087083219, True, True, True,33,46.3,0,0
E01016041,ME169QQ,51.384984,0.549647244,51.27366071,0.483973923, True, True, True,19,24,0,0
E01016041,TN24QJ,51.384984,0.549647244,51.14914792,0.307261978, True, True, True,38,49.8,0,0
E01016042,SE17EH,51.38441066,0.557793594,51.49790659,-0.118905, True, True, True,50,55.4,0,0
E01016042,SE59RS,51.38441066,0.557793594,51.468077,-0.093916, True, True, True,48,53.2,0,0
E01016042,DA28DA,51.38441066,0.557793594,51.434952,0.258645, True, True, True,21,26.2,0,0
E01016042,ME75NY,51.38441066,0.557793594,51.379862,0.542062, True, True, True,2,1.5,0,0
E01016042,TN240LZ,51.38441066,0.557793594,51.14148809,0.916208782, True, True, True,35,53.3,0,0
E01016042,CT94AN,51.38441066,0.557793594,51.37805163,1.38938446, True, True, True,52,69.1,0,0
E01016042,CT13NG,51.38441066,0.557793594,51.26658739,1.087083219, True, True, True,32,46,0,0
E01016042,ME169QQ,51.38441066,0.557793594,51.27366071,0.483973923, True, True, True,18,23.7,0,0
E01016042,TN24QJ,51.38441066,0.557793594,51.14914792,0.307261978, True, True, True,38,49.5,0,0
E01016043,SE17EH,51.38119748,0.563665001,51.49790659,-0.118905, True, True, True,51,56.2,0,0
E01016043,SE59RS,51.38119748,0.563665001,51.468077,-0.093916, True, True, True,49,54,0,0
E01016043,DA28DA,51.38119748,0.563665001,51.434952,0.258645, True, True, True,23,27,0,0
E01016043,ME75NY,51.38119748,0.563665001,51.379862,0.542062, True, True, True,3,2.1,0,0
E01016043,TN240LZ,51.38119748,0.563665001,51.14148809,0.916208782, True, True, True,33,52.1,0,0
E01016043,CT94AN,51.38119748,0.563665001,51.37805163,1.38938446, True, True, True,50,67.9,0,0
E01016043,CT13NG,51.38119748,0.563665001,51.26658739,1.087083219, True, True, True,31,44.8,0,0
E01016043,ME169QQ,51.38119748,0.563665001,51.27366071,0.483973923, True, True, True,17,22.5,0,0
E01016043,TN24QJ,51.38119748,0.563665001,51.14914792,0.307261978, True, True, True,37,48.4,0,0
E01016044,SE17EH,51.38105728,0.547833666,51.49790659,-0.118905, True, True, True,50,55.6,0,0
E01016044,SE59RS,51.38105728,0.547833666,51.468077,-0.093916, True, True, True,49,53.4,0,0
E01016044,DA28DA,51.38105728,0.547833666,51.434952,0.258645, True, True, True,22,26.4,0,0
E01016044,ME75NY,51.38105728,0.547833666,51.379862,0.542062, True, True, True,1,0.7,0,0
E01016044,TN240LZ,51.38105728,0.547833666,51.14148809,0.916208782, True, True, True,34,52.8,0,0
E01016044,CT94AN,51.38105728,0.547833666,51.37805163,1.38938446, True, True, True,51,68.5,0,0
E01016044,CT13NG,51.38105728,0.547833666,51.26658739,1.087083219, True, True, True,31,45.5,0,0
E01016044,ME169QQ,51.38105728,0.547833666,51.27366071,0.483973923, True, True, True,17,23.1,0,0
E01016044,TN24QJ,51.38105728,0.547833666,51.14914792,0.307261978, True, True, True,37,49,0,0
E01016045,SE17EH,51.38230074,0.543174258,51.49790659,-0.118905, True, True, True,50,55.3,0,0
E01016045,SE59RS,51.38230074,0.543174258,51.468077,-0.093916, True, True, True,48,53.1,0,0
E01016045,DA28DA,51.38230074,0.543174258,51.434952,0.258645, True, True, True,22,26.2,0,0
E01016045,ME75NY,51.38230074,0.543174258,51.379862,0.542062, True, True, True,1,0.7,0,0
E01016045,TN240LZ,51.38230074,0.543174258,51.14148809,0.916208782, True, True, True,35,53.2,0,0
E01016045,CT94AN,51.38230074,0.543174258,51.37805163,1.38938446, True, True, True,52,69,0,0
E01016045,CT13NG,51.38230074,0.543174258,51.26658739,1.087083219, True, True, True,32,45.9,0,0
E01016045,ME169QQ,51.38230074,0.543174258,51.27366071,0.483973923, True, True, True,18,23.6,0,0
E01016045,TN24QJ,51.38230074,0.543174258,51.14914792,0.307261978, True, True, True,38,49.4,0,0
E01016046,SE17EH,51.37880472,0.551330087,51.49790659,-0.118905, True, True, True,51,55.8,0,0
E01016046,SE59RS,51.37880472,0.551330087,51.468077,-0.093916, True, True, True,49,53.6,0,0
E01016046,DA28DA,51.37880472,0.551330087,51.434952,0.258645, True, True, True,22,26.6,0,0
E01016046,ME75NY,51.37880472,0.551330087,51.379862,0.542062, True, True, True,1,0.9,0,0
E01016046,TN240LZ,51.37880472,0.551330087,51.14148809,0.916208782, True, True, True,34,52.4,0,0
